Id,Nome,Descricao,Data,Local,Horario,Gratuito,Tipo,Link,Saved
001,Saidinha,Summer House - Avenida Capitão João Gonçalves da Luz 77 São Benedito - Olinda,22-03-2026,Summer House - Avenida Capitão João Gonçalves da Luz 77 São Benedito - Olinda,22/03/2026 12:00,,Plataforma Web,https://www.sympla.com.br/evento/saidinha/3293583,false
002,O GRANDE ENCONTRO - MANHATTAN,Manhattan Café Theatro - Rua Francisco da Cunha 881 Boa Viagem - Recife,27-02-2026,Manhattan Café Theatro - Rua Francisco da Cunha 881 Boa Viagem - Recife,27/02/2026 20:00,,Plataforma Web,https://www.sympla.com.br/evento/o-grande-encontro-manhattan/3299595,false
003,SEXTA-FEIRA 13 UNDERGROUND!,Budega do Selva - Praça do Derby 17 Derby - Recife,13-03-2026,Budega do Selva - Praça do Derby 17 Derby - Recife,13/03/2026 20:00,,Plataforma Web,https://www.sympla.com.br/evento/sexta-feira-13-underground/3302396,false
004,Seu Pereira e Coletivo 401 em Recife / PE,Frege - Avenida Rio Branco 155 Recife - Recife,21-03-2026,Frege - Avenida Rio Branco 155 Recife - Recife,21/03/2026 21:00,,Plataforma Web,https://www.sympla.com.br/evento/seu-pereira-e-coletivo-401-em-recife-pe/3309327,false
005,SÓ OS LOUCOS SABEM | Recife-PE,Estelita Bar - Avenida Saturnino de Brito 385 Cabanga - Recife,28-03-2026,Estelita Bar - Avenida Saturnino de Brito 385 Cabanga - Recife,28/03/2026 21:00,,Plataforma Web,https://www.sympla.com.br/evento/so-os-loucos-sabem-recife-pe/3289587,false
006,NOITE DAS BLOGUEIRAS - COM MADRINHA 13|MARÇO SEXTA,Clube Metrópole - Rua das Ninfas 125 Boa Vista - Recife,13-03-2026,Clube Metrópole - Rua das Ninfas 125 Boa Vista - Recife,13/03/2026 22:00,,Plataforma Web,https://www.sympla.com.br/evento/noite-das-blogueiras-com-madrinha-13-marco-sexta/3307887,false
007,360 HYPERCLUB,Estelita - Saturnino de Brito 385 Cabanga - Recife,06-03-2026,Estelita - Saturnino de Brito 385 Cabanga - Recife,06/03/2026 22:00,,Plataforma Web,https://www.sympla.com.br/evento/360-hyperclub/3307795,false
008,TAURUS EM RECIFE - 07 DE MARÇO 2026 @DARKSIDERECIFE,Darkside studio - Rua Barão de São Borja 89 - Recife,07-03-2026,Darkside studio - Rua Barão de São Borja 89 - Recife,07/03/2026 19:00,,Plataforma Web,https://www.sympla.com.br/evento/taurus-em-recife-07-de-marco-2026-darksiderecife/3300060,false
009,BEATS - Sábado - 14/Março,Clube Metrópole - Rua das Ninfas 125 Boa Vista - Recife,14-03-2026,Clube Metrópole - Rua das Ninfas 125 Boa Vista - Recife,14/03/2026 22:00,,Plataforma Web,https://www.sympla.com.br/evento/beats-sabado-14-marco/3291459,false
010,PAGODE PRA VALER : PRIMEIRA EDIÇÃO,Empório Barrozo Bistrô & Gastrobar - Rua da Aurora 1225 Boa Vista - Recife,13-03-2026,Empório Barrozo Bistrô & Gastrobar - Rua da Aurora 1225 Boa Vista - Recife,13/03/2026 20:00,,Plataforma Web,https://www.sympla.com.br/evento/pagode-pra-valer-primeira-edicao/3304394,false
